ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0600,0.0900,0.0900,19.00
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,0.0300,0.0500,0.0600,1524.40
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1500,0.1700,0.1800,1137.71
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,0.0900,0.1100,0.0900,2.68
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5100,0.5200,0.5200,1672.67
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.1400,0.1600,0.1600,1288.29
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,0.0500,0.0600,0.0500,15673.71
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6300,0.6400,0.6500,193.89
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.0900,0.1000,0.1000,15751.65
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7400,0.7500,0.7500,434.64
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.3100,0.3200,0.3200,13455.25
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,0.1800,0.2000,0.2100,493.19
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,0.0900,0.1100,0.1200,833.23
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,0.0300,0.0400,0.0300,1350.30
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,0.4200,0.4300,0.4300,2369.33
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.6500,0.6600,0.6600,145.01
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1300,0.1400,0.1400,2310.99
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2000,0.2100,0.2100,1452.27
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.7800,0.7900,0.7900,2872.91
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.2700,0.2800,0.3100,620.75
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.1000,0.1100,0.0800,8114.13
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.1800,0.2000,0.2000,277.66
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0400,0.0500,0.0400,438.07
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3400,268.37
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,0.8100,0.8200,0.8100,350.01
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5600,0.5700,0.5600,1854.66
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,196.73
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.2700,0.2900,0.2800,3670.79
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,0.0700,0.0800,0.0900,25077.72
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4400,0.4500,0.4500,3932.42
