ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-60,0.2400,0.2800,0.2700,316.19
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,0.1900,0.2300,0.2200,529.11
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-15,0.2500,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-80,0.1500,0.1800,0.1800,208.50
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-50,0.4300,0.4500,0.4600,314.91
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-70,0.1400,0.1600,0.1600,480.47
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,0.1100,0.1300,0.1300,285.87
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-25,0.2600,0.2900,0.2900,780.42
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-40,0.5000,0.5200,0.5100,3813.72
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-110,0.0300,0.0700,0.0700,120.00
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-50,0.1800,0.1900,0.1800,3108.28
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-110,0.1100,0.1500,0.0900,22.59
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-100,0.0600,0.1000,0.0300,1.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-100,0.0800,0.0900,0.1000,1599.94
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-100,0.0400,0.0700,0.0800,120.47
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-70,0.2000,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-40,0.1000,0.1300,0.1300,774.50
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-80,0.0900,0.1200,0.1200,297.36
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-15,0.8000,0.8300,0.8300,5.00
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-25,0.6900,0.7100,0.7200,50.68
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,0.2200,0.2500,0.2500,1086.41
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-15,0.6200,0.6600,0.6300,26.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,0.6900,0.7100,0.7100,244.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-70,0.4500,0.4600,0.4500,752.78
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-70,0.1800,0.2100,0.2100,1686.88
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-15,0.7500,0.7700,0.7600,22.00
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-15,0.8300,0.8900,0.8900,1.00
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-40,0.2500,0.2800,0.2700,1737.87
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-40,0.5600,0.5900,0.5700,927.16
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-130,0.0300,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-25,0.1000,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-90,0.2600,0.2900,0.2500,26.02
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-120,0.0600,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-50,0.4400,0.4500,0.4500,1195.18
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-40,0.5500,0.5800,0.5800,363.75
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-60,0.3200,0.3400,0.3400,897.89
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,0.3900,0.4200,0.4100,1659.50
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-100,0.0300,0.0600,0.0500,29.37
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-80,0.3500,0.3700,0.3900,377.29
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-60,0.0500,0.0600,0.0000,0.00
