ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-4,0.0700,0.1000,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-3,0.1900,0.2300,0.2400,5.53
KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-2,0.4700,0.4800,0.4700,891.38
KXNFLREC-26SEP27KCMIA-KCRRICE4-3,0.7700,0.8000,0.7900,4.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-2,0.8400,0.8700,0.8700,0.85
KXNFLREC-26SEP27KCMIA-KCTKELCE87-4,0.6400,0.6800,0.6600,59.23
KXNFLREC-26SEP27KCMIA-MIADACHANE28-6,0.1700,0.2200,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-3,0.7000,0.7400,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-2,0.8600,0.8800,0.8500,44.00
KXNFLREC-26SEP27KCMIA-MIAKCOLEMAN21-2,0.4600,0.4700,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-6,0.1800,0.2200,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-8,0.0200,0.0900,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCKWALKER9-2,0.8200,0.8300,0.8100,12.01
KXNFLREC-26SEP27KCMIA-KCTKELCE87-6,0.2800,0.3300,0.3300,3028.00
KXNFLREC-26SEP27KCMIA-MIACBELL18-2,0.5100,0.5200,0.5200,185.05
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-3,0.6800,0.6900,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-4,0.2100,0.2500,0.1900,4.00
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-9,0.0000,0.0500,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-3,0.6900,0.7200,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-6,0.0400,0.0700,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIACBELL18-6,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-7,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTTHORNTON2-2,0.4100,0.4400,0.4200,21.67
KXNFLREC-26SEP27KCMIA-KCRRICE4-7,0.1300,0.1800,0.1800,13.52
KXNFLREC-26SEP27KCMIA-KCRRICE4-8,0.0600,0.1000,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-9,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCKWALKER9-8,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-5,0.2800,0.2900,0.0000,0.00
