ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-100,0.1400,0.1600,0.1600,229.98
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-25,0.4900,0.5100,0.5100,1306.34
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-80,0.2800,0.2900,0.2900,110.74
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-70,0.3700,0.3900,0.3900,1314.78
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-20,0.3500,0.3600,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-140,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-50,0.6100,0.6500,0.6400,401.67
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-30,0.3900,0.4100,0.4200,744.55
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-60,0.0100,0.0300,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-20,0.6100,0.6300,0.6100,526.72
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-60,0.4900,0.5100,0.5100,6117.06
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-80,0.3900,0.4000,0.4100,25.71
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-70,0.4900,0.5000,0.5200,3785.48
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-130,0.0700,0.0900,0.1000,18.81
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-15,0.2300,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-20,0.1500,0.1800,0.1900,139.42
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-120,0.1000,0.1200,0.1300,14.50
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-30,0.8300,0.8600,0.8600,14.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-110,0.1500,0.1800,0.1800,10.50
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-25,0.2500,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-60,0.0500,0.0900,0.0000,0.00
