player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Andrew Billings,ARI,DT,SF,0.59,0.43,0.05,,,0.16,,,
Kevin Jobity,PIT,DL,CIN,0.11,0.11,0.05,,,0.05,,,
Keith Cooper,MIA,DL,KC,0.15,0.1,0.05,,,0.05,,,
Mike Hall,CLE,DT,CAR,0.05,0.11,0.05,,,0.05,,,
C.J. Okoye,NYG,DL,TEN,0.11,0.16,0.05,,,0.05,,,
DJ Davidson,WAS,DL,SEA,0.15,0.2,0.05,,,0.05,,,
Malik Herring,MIA,DE,KC,0.1,0.05,0.05,,,0.05,,,
Bobby Jamison-Travis,NYG,DL,TEN,0.11,0.11,0.05,,,0.05,,,
Caden Curry,IND,DL,HOU,0.16,0.05,0.05,,,0.05,,,
Zeek Biggers,MIA,DL,KC,0.15,0.1,0.05,,,0.05,,,
Tonka Hemingway,LV,DT,NO,0.22,0.16,0.05,,,0.05,,,
T.J. Slaton,CIN,DT,PIT,0.8,0.9,0.05,,,0.16,,,
Shy Tuttle,WAS,DT,SEA,0.15,0.2,0.05,,,0.05,,,
Jerry Tillery,IND,DT,HOU,0.16,0.05,0.05,,,0.05,,,
Oluwafemi Oladejo,TEN,DL,NYG,0.1,0.05,0.05,,,0.05,,,
Jordan Jackson,DEN,DL,LAR,0.16,0.16,0.05,,,0.05,,,
DaVon Hamilton,JAX,DT,NE,1.09,1.15,0.05,,,0.11,,,
L.J. Collier,ARI,DE,SF,0.16,0.16,0.05,,,0.05,,,
Josh Tupou,NYG,DT,TEN,0.11,0.11,0.05,,,0.05,,,
Gabriel Rubio,PIT,DL,CIN,0.11,0.11,0.05,,,0.05,,,
George Gumbs,IND,DE,HOU,0.16,0.05,0.05,,,0.05,,,
Adin Huntington,CLE,DT,CAR,0.05,0.11,0.05,,,0.05,,,
Jordan Phillips,MIA,DL,KC,0.41,0.31,0.05,,0.05,0.05,,,
Darius Robinson,ARI,DL,SF,1.23,1.12,0.05,,,0.27,,,
Javon Kinlaw,WAS,DT,SEA,0.15,0.2,0.05,,,0.05,,,
Solomon Thomas,TEN,DT,NYG,0.1,0.05,0.05,,,0.05,,,
Rakeem Nunez-Roches,TB,DT,MIN,0.16,0.05,0.05,,,0.76,,,
Truman Jones,TEN,DE,NYG,0.1,0.05,0.05,,,0.05,,,
Tim Smith,IND,DL,HOU,0.16,0.05,0.05,,,0.05,,,
Sai'vion Jones,DEN,DE,LAR,0.16,0.16,0.05,,,0.05,,,
Braiden McGregor,NYJ,DE,DET,0.05,0.11,0.05,,,0.05,,,
Adetomiwa Adebawore,IND,DL,HOU,0.16,0.05,0.05,,,0.05,,,
Anterio Thompson,ATL,DT,GB,0.16,0.16,0.05,,,0.05,,,
Maason Smith,ATL,DT,GB,0.16,0.16,0.05,,,0.05,,,
Otito Ogbonnia,DAL,DL,BAL,0.7,0.94,0.03,,,0.06,,,
Tyler Onyedim,DEN,DT,LAR,0.92,0.87,0.03,,,0.11,,,
Bobby Brown,CAR,DT,CLE,0.79,1.0,0.03,,0.05,0.16,,,
Jordan Smith,,DE,,,,,,,,,,
Hercules Mata'afa,,DE,,,,,,,,,,
Chris Garrett,,LB,,,,,,,,,,
Ade Ogundeji,,LB,,,,,,,,,,
Daryle Banfield,,NT,,,,,,,,,,
Ezekiel Ansah,,DE,,,,,,,,,,
Micajah Reynolds,,DT,,,,,,,,,,
David Moala,,DT,,,,,,,,,,
Chris Slayton,,DT,,,,,,,,,,
Trevon McSwain,,DT,,,,,,,,,,
Mitchell Melton,IND,DE,,,,,,,,,,
Zeandae Johnson,,DT,,,,,,,,,,
Xavier Thomas,,DE,,,,,,,,,,
Mike Greene,,DT,,,,,,,,,,
Beau Allen,,NT,,,,,,,,,,
Albert Huggins,,DT,,,,,,,,,,
Diwun Black,,DE,,,,,,,,,,
Mike Love,,DE,,,,,,,,,,
Zach Kerr,,DE,,,,,,,,,,
Jordan Brailford,,DE,,,,,,,,,,
Steve McLendon,,DT,,,,,,,,,,
Ndamukong Suh,,DT,,,,,,,,,,
Marshawn Kneeland,,DL,,,,,,,,,,
Drew Iddings,,DE,,,,,,,,,,
Kerry Wynn,,DE,,,,,,,,,,
Mat Boesen,,DE,,,,,,,,,,
Christian Covington,LAC,DT,,,,,,,,,,
Kawann Short,,DT,,,,,,,,,,
Daniel Grzesiak,,DL,,,,,,,,,,
Tanoh Kpassagnon,TEN,DE,,,,,,,,,,
Damontre Moore,CAR,DE,,,,,,,,,,
T.J. Maguranyanga,,DE,,,,,,,,,,
Vinny Curry,,DE,,,,,,,,,,
Isaiah Thomas,,DL,,,,,,,,,,
Maurice Swain,,DT,,,,,,,,,,
Aldon Smith,,DE,,,,,,,,,,
Marcus Webb,,DE,,,,,,,,,,
Nic Scourton,CAR,DL,,,,,,,,,,
Preston Smith,,LB,,,,,,,,,,
Jaquelin Roy,,DT,,,,,,,,,,
Wilfried Pene,,DT,,,,,,,,,,
Quincy Roche,,LB,,,,,,,,,,
Whitney Mercilus,GB,LB,,,,,,,,,,
David Anenih,,DE,,,,,,,,,,
Jordan Williams,,DT,,,,,,,,,,
Brandon Graham,,DE,,,,,,,,,,
Jordan Miller,MIA,DT,,,,,,,,,,
Whitney Richardson,,DE,,,,,,,,,,
Tyler Clark,,DT,,,,,,,,,,
Alton Robinson,,DE,,,,,,,,,,
Devonte O'Malley,,DT,,,,,,,,,,
TJ Franklin,,DL,,,,,,,,,,
Payton Page,NYJ,DT,,,,,,,,,,
Abry Jones,,DT,,,,,,,,,,
Malik Fisher,,DE,,,,,,,,,,
Evan Perrizo,,DE,,,,,,,,,,
DJ Dale,,DT,,,,,,,,,,
Jordan Thompson,,DT,,,,,,,,,,
Jacob Sykes,PHI,DE,,,,,,,,,,
Howard Cross,CIN,DT,,,,,,,,,,
Breeland Speaks,,DE,,,,,,,,,,
Tyreak Sapp,,DE,,,,,,,,,,
Jaylon Allen,,DL,,,,,,,,,,
Isaac Ukwu,,DE,,,,,,,,,,
Adam Plant,,DE,,,,,,,,,,
Markees Watts,,DE,,,,,,,,,,
Jabari Ellis,,DT,,,,,,,,,,
Aaron Graves,,DT,,,,,,,,,,
Sharif Finch,,LB,,,,,,,,,,
Marcus Willoughby,,LB,,,,,,,,,,
Charles Walker,PHI,DT,,,,,,,,,,
Keeshawn Silver,,DT,,,,,,,,,,
Tyler Kuder,,NT,,,,,,,,,,
Marcell Dareus,,DE,,,,,,,,,,
Linval Joseph,,DT,,,,,,,,,,
Bryce Ganious,,DL,,,,,,,,,,
Jalen Hunt,,DL,,,,,,,,,,
Daniel Wise,,DT,,,,,,,,,,
Patrick Jenkins,,DL,,,,,,,,,,
Marvin Wilson,,DT,,,,,,,,,,
Ryan Brown,,DE,,,,,,,,,,
Cameron Malveaux,,DE,,,,,,,,,,
Rodney Gunter,,DE,,,,,,,,,,
Devin Phillips,,DL,,,,,,,,,,
Willington Previlon,,DT,,,,,,,,,,
McKinnley Jackson,SF,DL,,,,,,,,,,
Allen Bailey,,DE,,,,,,,,,,
Justin Jones,,DT,,,,,,,,,,
Elijah Chatman,,DT,,,,,,,,,,
Will Miles,,DT,,,,,,,,,,
Chris Smith,,DE,,,,,,,,,,
Sterling Johnson,,DT,,,,,,,,,,
Jabaal Sheard,,DE,,,,,,,,,,
Dean Lowry,NYG,DE,,,,,,,,,,
