player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Scott Nelson,,SS,,,,,,,,,,
Janoris Jenkins,,CB,,,,,,,,,,
Tanner McCalister,,DB,,,,,,,,,,
Cre'Von LeBlanc,,DB,,,,,,,,,,
Myles Hartsfield,,DB,,,,,,,,,,
Jermaine Ponder,,CB,,,,,,,,,,
J.C. Jackson,,DB,,,,,,,,,,
Walt Aikens,,SS,,,,,,,,,,
Keenan Garber,,CB,,,,,,,,,,
Anthony Cioffi,,CB,,,,,,,,,,
Jason Hall,,OLB,,,,,,,,,,
D.J. Swearinger,IND,DB,,,,,,,,,,
Lance Boykin,,CB,,,,,,,,,,
BJ Adams,,CB,,,,,,,,,,
Quin Blanding,,FS,,,,,,,,,,
Jaylen Jones,,DB,,,,,,,,,,
Duron Lowe,,CB,,,,,,,,,,
John Johnson,,DB,,,,,,,,,,
Derrick Wells,,S,,,,,,,,,,
Lamont Wade,,DB,,,,,,,,,,
Miles Battle,,CB,,,,,,,,,,
Jeremiah Dinson,,S,,,,,,,,,,
John Battle,,DB,,,,,,,,,,
Nazeeh Johnson,,DB,,,,,,,,,,
Justin Evans,,SS,,,,,,,,,,
Will Parks,,DB,,,,,,,,,,
Ike Brown,,CB,,,,,,,,,,
Antonio Hamilton,,CB,,,,,,,,,,
Daijahn Anthony,,DB,,,,,,,,,,
Tramon Williams,,CB,,,,,,,,,,
Jermaine Whitehead,,FS,,,,,,,,,,
DaShaun Amos,,CB,,,,,,,,,,
Horace Richardson,,CB,,,,,,,,,,
Sean Davis,NE,DB,,,,,,,,,,
Doyin Jibowu,,FS,,,,,,,,,,
Bennett Williams,,DB,,,,,,,,,,
Curtis Riley,,DB,,,,,,,,,,
Kahani Smith,,FS,,,,,,,,,,
Chris McDonald,,CB,,,,,,,,,,
Siran Neal,SF,CB,,,,,,,,,,
Dontae Manning,,CB,,,,,,,,,,
Jaquan Amos,,DB,,,,,,,,,,
Natrone Brooks,DET,CB,,,,,,,,,,
Tyrek Funderburk,,CB,,,,,,,,,,
Tayler Hawkins,,DB,,,,,,,,,,
Don Callis,,CB,,,,,,,,,,
Carlton Johnson,,CB,,,,,,,,,,
Orlando Scandrick,,CB,,,,,,,,,,
Lukas Denis,,FS,,,,,,,,,,
Nick Nelson,,CB,,,,,,,,,,
Madre Harper,,CB,,,,,,,,,,
JT Woods,,DB,,,,,,,,,,
Trey Dean,,DB,,,,,,,,,,
Erick Hallett,TEN,DB,,,,,,,,,,
Stephen Denmark,,CB,,,,,,,,,,
Kayvon Webster,,CB,,,,,,,,,,
Elie Bouka,,CB,,,,,,,,,,
JaCoby Stevens,,LB,,,,,,,,,,
