player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
David Reeves,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Brown,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Conner,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levine Toilolo,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Arcega-Whiteside,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Iese,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell Daniels,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Moore,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Ellis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Hodges,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Thedford,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Green,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcedes Lewis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naz Bohannon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Eubanks,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Cannella,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Wieting,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vollert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammis Reyes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Koyack,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Yeboah,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Walston,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Akins,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaeden Graham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Tebow,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Mitchell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bug Howard,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camren McDonald,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Repp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Price,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Roberts,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Lenius,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Bell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Scheu,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Helm,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Rice,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Scarff,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaddeus Moss,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohan Jones,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Walker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franko House,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Santos-Silva,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Butt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Leonard,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Howland,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Pierce,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Orndoff,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevo Klotz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Herndon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
