player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Siran Neal,SF,CB,,,,,,,,,,
Dontae Manning,,CB,,,,,,,,,,
Jaquan Amos,,DB,,,,,,,,,,
Natrone Brooks,DET,CB,,,,,,,,,,
Tyrek Funderburk,,CB,,,,,,,,,,
Tayler Hawkins,,DB,,,,,,,,,,
Don Callis,,CB,,,,,,,,,,
Carlton Johnson,,CB,,,,,,,,,,
Orlando Scandrick,,CB,,,,,,,,,,
Lukas Denis,,FS,,,,,,,,,,
Nick Nelson,,CB,,,,,,,,,,
Madre Harper,,CB,,,,,,,,,,
JT Woods,,DB,,,,,,,,,,
Trey Dean,,DB,,,,,,,,,,
Erick Hallett,TEN,DB,,,,,,,,,,
Stephen Denmark,,CB,,,,,,,,,,
Kayvon Webster,,CB,,,,,,,,,,
Elie Bouka,,CB,,,,,,,,,,
JaCoby Stevens,,LB,,,,,,,,,,
Maurice Smith,,DB,,,,,,,,,,
John Green,,CB,,,,,,,,,,
JuJu Hughes,,DB,,,,,,,,,,
Mishael Powell,,DB,,,,,,,,,,
Kemon Hall,,CB,,,,,,,,,,
Christian Holmes,,CB,,,,,,,,,,
Brandon Codrington,SF,DB,,,,,,,,,,
Chris Williamson,,CB,,,,,,,,,,
Keith Baxter,,CB,,,,,,,,,,
Colin Jones,,FS,,,,,,,,,,
Robert Smith,,FS,,,,,,,,,,
Kendell Brooks,TEN,DB,,,,,,,,,,
Michael Ojemudia,,CB,,,,,,,,,,
Tariq Thompson,,DB,,,,,,,,,,
Jordan Dangerfield,,SS,,,,,,,,,,
Mikey Victor,,CB,,,,,,,,,,
Aqib Talib,,CB,,,,,,,,,,
Donnie Lewis,DEN,CB,,,,,,,,,,
Rontez Miles,,FS,,,,,,,,,,
Zelmar Vedder,,DB,,,,,,,,,,
C.J. Roberts,,CB,,,,,,,,,,
Will Redmond,,DB,,,,,,,,,,
Deontai Williams,,SS,,,,,,,,,,
Carlins Platel,,CB,,,,,,,,,,
Murvin Kenion,,DB,,,,,,,,,,
Ja'Marcus Ingram,HOU,CB,,,,,,,,,,
Armani Watts,,DB,,,,,,,,,,
Jimmy Smith,,CB,,,,,,,,,,
Chucky Williams,,DB,,,,,,,,,,
Jon Alexander,,DB,,,,,,,,,,
Greg Stroman,,CB,,,,,,,,,,
Da'Veawn Armstead,MIN,CB,,,,,,,,,,
Reggie Robinson,,CB,,,,,,,,,,
Jamal Perry,,CB,,,,,,,,,,
Jarvis Brownlee,NYJ,DB,,,,,,,,,,
Xavier Henderson,,DB,,,,,,,,,,
Mike Bell,,LB,,,,,,,,,,
De'Shawn Rucker,,CB,,,,,,,,,,
Kani Walker,BUF,DB,,,,,,,,,,
Colby Humphrey,,CB,,,,,,,,,,
Isaiah Nwokobia,,DB,,,,,,,,,,
