player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
John Michael Gyllenborg,KC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Kuntz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Powell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Petaia,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geor'Quarius Spivey,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Krommenhoek,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Burns,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Terry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moral Stephens,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Gentry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Wilson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dae'Quan Wright,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Gronkowski,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mabry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Becker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Smith,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Wolf,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Cook,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Nauta,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Kitselman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Scott,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Looney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Sharp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse James,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Koontz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Carrier,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Fumagalli,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Wood-Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Lengel,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt LaCosse,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Wydermyer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Quessenberry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vance McDonald,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Ricci,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Conyers,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernst Brun,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Bates,JAX,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Sullivan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Deese,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gee Scott,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Soehner,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romello Brooker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McLachlan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Sifrin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Cunningham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Gray,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesper Horsted,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Johnson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Hunt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Eby,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Spears,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codey McElroy,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Blanton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Hollister,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Houston,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Wilson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Dean,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Weiser,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Raymond,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Conrad,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Dillon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Kampmoyer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Matthews,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Belcher,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Clay,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Weaver,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Wellman,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Lingenfelter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yurachek,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Sims,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Sweeney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Boyle,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Seybert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Tucker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis Richardson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aubrey,DAL,K,BAL,9.01,,,,,,,,,,,,,,,,,,,,2.13,2.71,,,,
Spencer Shrader,IND,K,HOU,8.92,,,,,,,,,,,,,,,,,,,,1.76,2.43,,,,
Ka'imi Fairbairn,HOU,K,IND,8.68,,,,,,,,,,,,,,,,,,,,2.05,2.43,,,,
Jake Bates,DET,K,NYJ,8.67,,,,,,,,,,,,,,,,,,,,1.91,2.96,,,,
Trey Smack,GB,K,ATL,8.65,,,,,,,,,,,,,,,,,,,,1.7,2.62,,,,
Harrison Butker,KC,K,MIA,8.61,,,,,,,,,,,,,,,,,,,,1.97,2.72,,,,
Eddy Pineiro,SF,K,ARI,8.49,,,,,,,,,,,,,,,,,,,,1.93,2.73,,,,
Cam Little,JAX,K,NE,8.45,,,,,,,,,,,,,,,,,,,,1.97,2.67,,,,
Daniel Carlson,NO,K,LV,8.44,,,,,,,,,,,,,,,,,,,,1.92,2.58,,,,
Tyler Bass,BUF,K,LAC,8.4,,,,,,,,,,,,,,,,,,,,1.86,2.85,,,,
Tyler Loop,BAL,K,DAL,8.38,,,,,,,,,,,,,,,,,,,,1.9,2.75,,,,
Harrison Mevis,LAR,K,DEN,8.23,,,,,,,,,,,,,,,,,,,,1.82,2.79,,,,
Will Reichard,MIN,K,TB,8.02,,,,,,,,,,,,,,,,,,,,1.87,2.36,,,,
Jason Myers,SEA,K,WAS,8.0,,,,,,,,,,,,,,,,,,,,1.86,2.53,,,,
Matt Gay,LV,K,NO,7.9,,,,,,,,,,,,,,,,,,,,1.73,2.3,,,,
Chris Boswell,PIT,K,CIN,7.84,,,,,,,,,,,,,,,,,,,,1.9,2.21,,,,
Wil Lutz,DEN,K,LAR,7.74,,,,,,,,,,,,,,,,,,,,1.77,2.45,,,,
Cameron Dicker,LAC,K,BUF,7.74,,,,,,,,,,,,,,,,,,,,1.79,2.35,,,,
Chase McLaughlin,TB,K,MIN,7.73,,,,,,,,,,,,,,,,,,,,1.8,2.4,,,,
