player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Danny Amendola,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashad Medaris,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,LV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Nunn,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dede Westbrook,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ateman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahmir Hagans,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen McCleskey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Posey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh Webb,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Clark,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Bolden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Weston,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhajuan Seales,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Chark,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whop Philyor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant Mitchell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Scantling,ATL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Fitzgerald,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease,LAC,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damarr Aultman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Baker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moochie Dixon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Wims,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Black,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah McKenzie,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Sanders,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajae Sharpe,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damoun Patterson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Badet,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Wolf,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amba Etta-Tawo,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Rogers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Robinson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Levrone,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Roberts,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelvin McKnight,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakeir Ryan,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeVante Parker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Van Vooren,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Billy-Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaylon Geiger,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Latimer,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Custis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Isabella,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sills,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontres Dukes,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Williams-Lambert,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Rivers,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Henning,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Rush,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorian Baker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.J. Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishmael Hyman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Gipson,PHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taye Barber,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ainias Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Roberts,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Zylstra,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Burgess,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacoby Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Gafford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenzel Doe,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendric Pryor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Hogan,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stove,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shemar Bridges,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donte Sylencieux,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Milne,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shi Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gehrig Dieter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Coleman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Moore,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,DEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Shaa,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
