player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Pernell McPhee,,LB,,,,,,,,,,
Ade Aruna,,DE,,,,,,,,,,
Jerome Johnson,,DT,,,,,,,,,,
Justin Houston,,DL,,,,,,,,,,
Olivier Vernon,,DE,,,,,,,,,,
Robert Nkemdiche,,DT,,,,,,,,,,
David Blay,,DT,,,,,,,,,,
Lorenzo Neal,,DT,,,,,,,,,,
Jalan Gaines,,DL,,,,,,,,,,
David Ojabo,,DL,,,,,,,,,,
Vincent Taylor,,DT,,,,,,,,,,
Caleb Kidder,,DE,,,,,,,,,,
Timmy Horne,TEN,DT,,,,,,,,,,
Tytus Howard,CLE,OL,,,,,,,,,,
Steven Means,,LB,,,,,,,,,,
Jordan Phillips,,DE,,,,,,,,,,
Jullian Taylor,,DT,,,,,,,,,,
Bernard Gooden,,DL,,,,,,,,,,
Kevin Wilkins,,DE,,,,,,,,,,
Shaq Lawson,,DE,,,,,,,,,,
Jay-Tee Tiuli,,NT,,,,,,,,,,
Jay Hayes,,DE,,,,,,,,,,
Markus Golden,,LB,,,,,,,,,,
Tashawn Bower,,DE,,,,,,,,,,
Ashaad Mabry,,DT,,,,,,,,,,
Nathan Bazata,,DT,,,,,,,,,,
Mike Thompson,,DL,,,,,,,,,,
Zac Dawe,,DT,,,,,,,,,,
Camron Peterson,,DL,,,,,,,,,,
Desmond Watson,,DL,,,,,,,,,,
Jonathan Harris,MIN,DT,,,,,,,,,,
Kendal Vickers,,DE,,,,,,,,,,
Terrell McClain,,DT,,,,,,,,,,
Matt Nelson,,T,,,,,,,,,,
Darrell Taylor,,DE,,,,,,,,,,
Kyron Johnson,,DE,,,,,,,,,,
Rashaad Coward,,OL,,,,,,,,,,
Payton Turner,DET,DE,,,,,,,,,,
Thomas Schaffer,,DE,,,,,,,,,,
Kenny Willekes,,DE,,,,,,,,,,
Sterling Shippy,,DT,,,,,,,,,,
Lwal Uguak,,DL,,,,,,,,,,
Wy'Kevious Thomas,,DL,,,,,,,,,,
Yetur Gross-Matos,,DE,,,,,,,,,,
Trenton Thompson,,DT,,,,,,,,,,
Marquiss Spencer,,DE,,,,,,,,,,
Alex Wright,CLE,DL,,,,,,,,,,
Earl Mitchell,,DT,,,,,,,,,,
Ethan Downs,KC,DE,,,,,,,,,,
Von Miller,DAL,LB,,,,,,,,,,
Tyler Davis,LAR,DT,,,,,,,,,,
DeVere Levelston,,DE,,,,,,,,,,
Michael Pierce,,DT,,,,,,,,,,
DeQuinton Osborne,,DT,,,,,,,,,,
Bryan Cox,,DE,,,,,,,,,,
Scott Patchan,,DE,,,,,,,,,,
Nelson Ceaser,,DE,,,,,,,,,,
Emmanuel Ogbah,KC,DE,,,,,,,,,,
Conor Sheehy,,NT,,,,,,,,,,
Corey Vereen,,DE,,,,,,,,,,
Payton Zdroik,,DL,,,,,,,,,,
Bill Norton,LAR,DL,,,,,,,,,,
Ricky Ali'ifua,,DT,,,,,,,,,,
Julian Okwara,,LB,,,,,,,,,,
Tamatoa McDonough,,DL,,,,,,,,,,
Jordon Scott,,DT,,,,,,,,,,
Antonio Simmons,,DL,,,,,,,,,,
Chuck Harris,,DE,,,,,,,,,,
Tre'Mon Morris-Brash,,DE,,,,,,,,,,
Trajan Jeffcoat,,DE,,,,,,,,,,
Tyrone Crawford,,DE,,,,,,,,,,
Claudell Louis,,DE,,,,,,,,,,
Romeo McKnight,,DE,,,,,,,,,,
Daylon Mack,,DT,,,,,,,,,,
Steven Richardson,,DT,,,,,,,,,,
Andrew Williams,,DT,,,,,,,,,,
Aidan Keanaaina,,DL,,,,,,,,,,
Jake Metz,,DE,,,,,,,,,,
Branden Jackson,,DE,,,,,,,,,,
Tyarise Stevenson,,DT,,,,,,,,,,
Ben Banogu,,DE,,,,,,,,,,
Will Pericak,,G,,,,,,,,,,
Micheal Mason,,DL,,,,,,,,,,
Demetris Anderson,,NT,,,,,,,,,,
Al Woods,,DT,,,,,,,,,,
Devonnsha Maxwell,,DL,,,,,,,,,,
Mike Pennel,,DT,,,,,,,,,,
Star Lotulelei,BUF,DT,,,,,,,,,,
Gerald Dixon,,DT,,,,,,,,,,
Myron Tagovailoa-Amosa,,DL,,,,,,,,,,
Khalen Saunders,,DT,,,,,,,,,,
Rodney McGraw,MIA,DL,,,,,,,,,,
Hinwa Allieu,,DT,,,,,,,,,,
Frank Clark,,DE,,,,,,,,,,
Uso Seumalo,SEA,DT,,,,,,,,,,
Myles Garrett,LAR,DE,,,,,,,,,,
Anthony Moten,,DL,,,,,,,,,,
Bill Murray,LAR,DT,,,,,,,,,,
Warren Herring,,DT,,,,,,,,,,
Kendall Coleman,,DE,,,,,,,,,,
Nile Lawrence-Stample,,NT,,,,,,,,,,
Donovan Jeter,,DT,,,,,,,,,,
Terry Webb,LAC,DL,,,,,,,,,,
Shaquil Barrett,,LB,,,,,,,,,,
CJ Nunnally,,DE,,,,,,,,,,
Paris Shand,,DE,,,,,,,,,,
Sheldon Day,,DT,,,,,,,,,,
Andrew Trumbetti,,DE,,,,,,,,,,
Jaylon Hutchings,,DT,,,,,,,,,,
Carl Lawson,,DE,,,,,,,,,,
Dalton Keene,,DE,,,,,,,,,,
William Gholston,,DE,,,,,,,,,,
McKinley Williams,,DT,,,,,,,,,,
Trey Dishon,,DT,,,,,,,,,,
Casey Rogers,,DL,,,,,,,,,,
Ifeadi Odenigbo,,DE,,,,,,,,,,
Treven Ma'ae,,DL,,,,,,,,,,
Forrest Merrill,,DT,,,,,,,,,,
Justin Alexandre,,DL,,,,,,,,,,
Desmond Little,,DE,,,,,,,,,,
Jay Person,,DE,,,,,,,,,,
Robert Windsor,IND,DT,,,,,,,,,,
Ryder Anderson,,DE,,,,,,,,,,
Alex Jenkins,,DE,,,,,,,,,,
Tyquan Lewis,,DE,,,,,,,,,,
Geno Atkins,,DT,,,,,,,,,,
Chandler Jones,,LB,,,,,,,,,,
Tyree Johnson,,DL,,,,,,,,,,
Xavier Kelly,,DT,,,,,,,,,,
Tyler Manoa,,DL,,,,,,,,,,
T.Y. McGill,,DT,,,,,,,,,,
A.J. Jefferson,,DE,,,,,,,,,,
Jeremy Faulk,,DT,,,,,,,,,,
Adedayo Odeleye,DAL,DE,,,,,,,,,,
Leterrius Walton,,DE,,,,,,,,,,
Tueni Lupeamanu,,DT,,,,,,,,,,
Hunter Peck,,DE,,,,,,,,,,
Eddie Goldman,,DT,,,,,,,,,,
Pat O'Connor,,DE,,,,,,,,,,
Trevon Mason,,DT,,,,,,,,,,
Mohamed Kamara,TB,DL,,,,,,,,,,
Mason Gentry,,G,,,,,,,,,,
Dashaun Mallory,,DT,,,,,,,,,,
Ron Stone,,DE,,,,,,,,,,
Tyshun Render,,DE,,,,,,,,,,
Chuck Wiley,,DE,,,,,,,,,,
Cavon Walker,,DT,,,,,,,,,,
Justin Rogers,,DL,,,,,,,,,,
Jordan Strachan,,DE,,,,,,,,,,
Sunny Anderson,,DE,,,,,,,,,,
Jasheen Davis,,DE,,,,,,,,,,
Anthony Zettel,,DE,,,,,,,,,,
Tanzel Smart,,DT,,,,,,,,,,
Big Kat Bryant,,DE,,,,,,,,,,
Devaunte Sigler,,DT,,,,,,,,,,
C.J. Robbins,,DE,,,,,,,,,,
Derek Wolfe,,DE,,,,,,,,,,
Tyrell Chavis,,NT,,,,,,,,,,
Noah Spence,,DE,,,,,,,,,,
Jalen McLeod,JAX,DE,,,,,,,,,,
Leonard Payne,,DT,,,,,,,,,,
Everson Griffen,,DE,,,,,,,,,,
D'Anthony Jones,,DL,,,,,,,,,,
Kelvin Gilliam,DAL,DT,,,,,,,,,,
Kiante Anderson,,DE,,,,,,,,,,
Marquis Haynes,,DE,,,,,,,,,,
Dante Sawyer,,DE,,,,,,,,,,
Jonathan Woodard,,DE,,,,,,,,,,
Thomas Booker,LV,DL,,,,,,,,,,
Bryce Huff,,DE,,,,,,,,,,
Zach Morton,,DL,,,,,,,,,,
Cory Johnson,,NT,,,,,,,,,,
James Pearce,ATL,DL,,,,,,,,,,
Quinton Bohanna,,DT,,,,,,,,,,
Bravvion Roy,,DT,,,,,,,,,,
Raymond Vohasek,,DT,,,,,,,,,,
Kenneth Odumegwu,,DL,,,,,,,,,,
Tariqious Tisdale,,DT,,,,,,,,,,
Ross Blacklock,,DT,,,,,,,,,,
Dalvin Tomlinson,LAC,DT,,,,,,,,,,
Doug Costin,,DT,,,,,,,,,,
Uar Bernard,PHI,DT,,,,,,,,,,
Joe Tryon-Shoyinka,,LB,,,,,,,,,,
Ja'Mion Franklin,,DT,,,,,,,,,,
Malik Reed,,LB,,,,,,,,,,
Andrew Ankrah,,DE,,,,,,,,,,
Jahmeer Carter,,DL,,,,,,,,,,
Michael Bennett,,DE,,,,,,,,,,
Olasunkonmi Agunloye,,DT,,,,,,,,,,
Matthew Godin,,DE,,,,,,,,,,
Antwaun Powell-Ryland,,DE,,,,,,,,,,
Davond Dade,,DE,,,,,,,,,,
Zion Logue,CLE,DL,,,,,,,,,,
Monkell Goodwine,,DL,,,,,,,,,,
Damon Payne,,DT,,,,,,,,,,
Kyler Baugh,PIT,DL,,,,,,,,,,
Jamal Davis,,DE,,,,,,,,,,
Shaneil Jenkins,,DE,,,,,,,,,,
Jayson Jones,TB,DL,,,,,,,,,,
George Tarlas,,DE,,,,,,,,,,
Tyreek Johnson,,DE,,,,,,,,,,
Melvin Ingram,,LB,,,,,,,,,,
Ali Fayad,,DL,,,,,,,,,,
Nick Thurman,,DE,,,,,,,,,,
Kendall Futrell,,DE,,,,,,,,,,
Joshua Frazier,,NT,,,,,,,,,,
Isaiahh Loudermilk,NYJ,DE,,,,,,,,,,
Sterling Bailey,,DE,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Simeyon Robinson,,DE,,,,,,,,,,
Ikenna Enechukwu,,DL,,,,,,,,,,
Darnell Leslie,,DE,,,,,,,,,,
Taven Bryan,,DE,,,,,,,,,,
Sam Meredith,,DE,,,,,,,,,,
Joe Evans,,DT,,,,,,,,,,
Anthony Goodlow,CAR,DE,,,,,,,,,,
Jonathan Kongbo,,DE,,,,,,,,,,
Antonio Valentino,,DT,,,,,,,,,,
Eric Crume,,DT,,,,,,,,,,
Mackendy Cheridor,,DE,,,,,,,,,,
Gary Smith,,DT,,,,,,,,,,
Stacy McGee,,DT,,,,,,,,,,
Khairi Clark,,DL,,,,,,,,,,
Vic Beasley,,DE,,,,,,,,,,
Eli Mostaert,,DT,,,,,,,,,,
Bryce Sterk,,TE,,,,,,,,,,
Mathieu Betts,,DL,,,,,,,,,,
Deslin Alexandre,,DE,,,,,,,,,,
Elijah Garcia,DAL,DT,,,,,,,,,,
John Atkins,,DT,,,,,,,,,,
Alex Gubner,,DT,,,,,,,,,,
Jessie Lemonier,,LB,,,,,,,,,,
Haason Reddick,,LB,,,,,,,,,,
Armon Watts,,DT,,,,,,,,,,
Jaleel Johnson,,DT,,,,,,,,,,
Zion Wilson,,DT,,,,,,,,,,
Rondell Bothroyd,,DT,,,,,,,,,,
Boogie Basham,,DE,,,,,,,,,,
Durrell Johnson,,DE,,,,,,,,,,
Mitchell Loewen,,DE,,,,,,,,,,
Ron'Dell Carter,,LB,,,,,,,,,,
Tyler Shelvin,,DT,,,,,,,,,,
Jereme Robinson,,DE,,,,,,,,,,
Spencer Waege,,DL,,,,,,,,,,
David Agoha,DEN,DL,,,,,,,,,,
Zach Carter,ARI,DL,,,,,,,,,,
Kyle Kennard,,DE,,,,,,,,,,
Sadat Sulleyman,,DE,,,,,,,,,,
Dewayne Hendrix,,DE,,,,,,,,,,
Olive Sagapolu,,DT,,,,,,,,,,
Darryl Johnson,,DE,,,,,,,,,,
Garrett Marino,,DE,,,,,,,,,,
Adrian Clayborn,,DE,,,,,,,,,,
Theiren Cockran,,DT,,,,,,,,,,
Kristian Williams,,DT,,,,,,,,,,
John Cominsky,,DE,,,,,,,,,,
Nyjalik Kelly,GB,DE,,,,,,,,,,
Sam Kamara,CLE,LB,,,,,,,,,,
Deyon Sizer,,DT,,,,,,,,,,
Josh Fuga,,DL,,,,,,,,,,
Devean Deal,,DE,,,,,,,,,,
Levi Bell,,DT,,,,,,,,,,
Iosia Iosia,,DE,,,,,,,,,,
Daniel McCullers,,DT,,,,,,,,,,
Ta'Quon Graham,,DT,,,,,,,,,,
Anthony Booker,,DT,,,,,,,,,,
Barryn Sorrell,GB,DE,,,,,,,,,,
Da'Jon Terry,,DL,,,,,,,,,,
Ethan Hurkett,,DL,,,,,,,,,,
Ulumoo Ale,,DT,,,,,,,,,,
Brandon Williams,,DT,,,,,,,,,,
Kevin Maurice,,DT,,,,,,,,,,
Boogie Roberts,,DT,,,,,,,,,,
Cian Slone,LV,DE,,,,,,,,,,
Henry Anderson,,DE,,,,,,,,,,
Zion Young,BAL,DE,,,,,,,,,,
Austin Edwards,,DE,,,,,,,,,,
Kurt Hinish,,DT,,,,,,,,,,
Kaieem Caesar,,DT,,,,,,,,,,
Jalyx Hunt,PHI,DL,,,,,,,,,,
JaQuan Bailey,,DE,,,,,,,,,,
Caleb Sampson,,DT,,,,,,,,,,
Christian Ringo,,DT,,,,,,,,,,
Calvin Avery,,DT,,,,,,,,,,
Roderick Young,,DT,,,,,,,,,,
C.J. Ravenell,NYG,DL,,,,,,,,,,
Kyle Love,,NT,,,,,,,,,,
Samson Ebukam,ATL,DE,,,,,,,,,,
Xavier Williams,,DT,,,,,,,,,,
Jaxson Moi,LAR,DT,,,,,,,,,,
Genard Avery,,LB,,,,,,,,,,
Jeremiah Harris,,DE,,,,,,,,,,
Ricky Walker,,DL,,,,,,,,,,
Daymond Williams,,DT,,,,,,,,,,
J.T. Jones,PIT,DE,,,,,,,,,,
Jonathan Bonner,,DE,,,,,,,,,,
Tautala Pesefea,,DL,,,,,,,,,,
Shakir Soto,,DE,,,,,,,,,,
Drew Sanders,,LB,,,,,,,,,,
Ronnie Perkins,,LB,,,,,,,,,,
Sylvester Williams,,DT,,,,,,,,,,
Jonathan Marshall,,DT,,,,,,,,,,
Damion Daniels,,DT,,,,,,,,,,
Denzel Daxon,,DL,,,,,,,,,,
Patrick Gamble,,DE,,,,,,,,,,
Jacub Panasiuk,,DE,,,,,,,,,,
John Simon,,LB,,,,,,,,,,
Taylor Upshaw,,DE,,,,,,,,,,
Terrell Suggs,,LB,,,,,,,,,,
Quentin Bivens,,DL,,,,,,,,,,
Steve Miller,,DE,,,,,,,,,,
Gabriel Murphy,,DL,,,,,,,,,,
Bijhon Jackson,,NT,,,,,,,,,,
Lenny Jones,,DE,,,,,,,,,,
DJ Withers,,DT,,,,,,,,,,
Taco Charlton,,DE,,,,,,,,,,
Jett Stanley,,DT,,,,,,,,,,
Mario Edwards,HOU,DE,,,,,,,,,,
Tomari Fox,,DL,,,,,,,,,,
DaQuan Jones,NE,DT,,,,,,,,,,
C.J. West,SF,DT,,,,,,,,,,
Cam Horsley,ARI,DT,,,,,,,,,,
Jalen Dalton,,DT,,,,,,,,,,
Logan Lee,PIT,DL,,,,,,,,,,
Ondre Pipkins,,DE,,,,,,,,,,
Matthew Judon,,LB,,,,,,,,,,
Kody Huisman,,DL,,,,,,,,,,
Ifeanyi Maijeh,,DL,,,,,,,,,,
MJ Anderson,,DE,,,,,,,,,,
Zacch Pickens,ATL,DL,,,,,,,,,,
Caeveon Patton,,DT,,,,,,,,,,
Rashard Lawrence,,DT,,,,,,,,,,
Delvon Simmons,,DT,,,,,,,,,,
Marquise Copeland,,DT,,,,,,,,,,
Eyabi Okie-Anoma,,DL,,,,,,,,,,
Deshawn McCarthy,,DE,,,,,,,,,,
Isaiah Coe,,DL,,,,,,,,,,
Coziah Izzard,,DT,,,,,,,,,,
Kingsley Jonathan,NYJ,DT,,,,,,,,,,
Anthony Montalvo,,DT,,,,,,,,,,
Branson Deen,,DL,,,,,,,,,,
Greg Gaines,BUF,DT,,,,,,,,,,
Wyatt Ray,,DE,,,,,,,,,,
Kyler Fackrell,,LB,,,,,,,,,,
Deshawn McKnight,TB,DL,,,,,,,,,,
Jason Pierre-Paul,,LB,,,,,,,,,,
Chris Okoye,,DT,,,,,,,,,,
Joey Bosa,,LB,,,,,,,,,,
Josiah Green,,DT,,,,,,,,,,
Elijah Ponder,,LB,,,,,,,,,,
Israel Antwine,,DT,,,,,,,,,,
Joe Ostman,,DE,,,,,,,,,,
Trent Murphy,,DE,,,,,,,,,,
Pita Taumoepenu,,LB,,,,,,,,,,
Charles Snowden,,LB,,,,,,,,,,
Taki Taimani,,DL,,,,,,,,,,
Gerald McCoy,,DT,,,,,,,,,,
Curtis Cothran,,NT,,,,,,,,,,
Raymond Johnson,,DE,,,,,,,,,,
Khalil Davis,,DT,,,,,,,,,,
Alani Pututau,,LB,,,,,,,,,,
Jerrod Clark,,DL,,,,,,,,,,
Ovie Oghoufo,,DE,,,,,,,,,,
Brent Urban,,DE,,,,,,,,,,
Adisa Isaac,BAL,DE,,,,,,,,,,
Roy Philon,,NT,,,,,,,,,,
Brock Martin,,DE,,,,,,,,,,
Rene Konga,MIA,DL,,,,,,,,,,
Shaka Toney,,DE,,,,,,,,,,
Derrick Tangelo,,DT,,,,,,,,,,
Michael Barnett,,DT,,,,,,,,,,
Tyler Batty,MIN,DL,,,,,,,,,,
Jared Goldwire,,DT,,,,,,,,,,
Josh Banks,,DT,,,,,,,,,,
Bunmi Rotimi,,DE,,,,,,,,,,
Brandon Cleveland,LV,DT,,,,,,,,,,
Daniel Archibong,,DT,,,,,,,,,,
T.J. Daniel,,DE,,,,,,,,,,
Marlon Tuipulotu,,DT,,,,,,,,,,
Anthony Dunn,,DE,,,,,,,,,,
Gaelin Elmore,,DE,,,,,,,,,,
Jason Strowbridge,,DE,,,,,,,,,,
Rayshad Nichols,,DT,,,,,,,,,,
Dion Novil,,DT,,,,,,,,,,
Trevon Sanders,,NT,,,,,,,,,,
Morgan Fox,,DE,,,,,,,,,,
Shaun Peterson,,DE,,,,,,,,,,
Sailosi Latu,,DT,,,,,,,,,,
Lawrence Guy,,DT,,,,,,,,,,
Nathan Pickering,,DT,,,,,,,,,,
Vincent Anthony,SF,DE,,,,,,,,,,
Judge Culpepper,,DT,,,,,,,,,,
Amare Barno,,DL,,,,,,,,,,
Iseoluwapo Jegede,,NT,,,,,,,,,,
Jerry Hughes,,DE,,,,,,,,,,
Tre Colbert,,DL,,,,,,,,,,
Myjai Sanders,,DL,,,,,,,,,,
Jay Tufele,,DT,,,,,,,,,,
Isaiah Iton,,DL,,,,,,,,,,
Calvin Taylor,,DE,,,,,,,,,,
Tito Odenigbo,,DT,,,,,,,,,,
Jovan Swann,,DE,,,,,,,,,,
Bruce Irvin,,LB,,,,,,,,,,
Moubarak Djeri,,DE,,,,,,,,,,
Nate Matlack,,DE,,,,,,,,,,
Jack Crawford,,DT,,,,,,,,,,
Jayson Ademilola,,DT,,,,,,,,,,
Ray Smith,,DT,,,,,,,,,,
Azeez Ojulari,LV,LB,,,,,,,,,,
Folorunso Fatukasi,LV,DT,,,,,,,,,,
Aiulua Fanene,GB,DT,,,,,,,,,,
Blake Mangelson,,DE,,,,,,,,,,
Perrion Winfrey,,DL,,,,,,,,,,
B.J. Larsen,,DE,,,,,,,,,,
Earnest Brown,,DE,,,,,,,,,,
Mason Narcisse,,DL,,,,,,,,,,
Avery Moss,,DE,,,,,,,,,,
Bralen Trice,ATL,DE,,,,,,,,,,
Collin Oliver,GB,DE,,,,,,,,,,
Breiden Fehoko,,NT,,,,,,,,,,
Casey Toohill,,DE,,,,,,,,,,
Malakai Williams,,DE,,,,,,,,,,
Austin Larkin,,DE,,,,,,,,,,
Julien Obioha,,DE,,,,,,,,,,
Sebastian Valdez,SF,DL,,,,,,,,,,
James Carpenter,,DL,,,,,,,,,,
Leki Fotu,,DT,,,,,,,,,,
Nick Williams,,DE,,,,,,,,,,
Ryan Kerrigan,,DE,,,,,,,,,,
Quinton Jefferson,,DT,,,,,,,,,,
Keondre Coburn,,DT,,,,,,,,,,
Da'Shawn Hand,ATL,DT,,,,,,,,,,
Demetrius Taylor,,DT,,,,,,,,,,
Eli Mencer,,DE,,,,,,,,,,
Zach Durfee,JAX,DE,,,,,,,,,,
Fatorma Mulbah,,DL,,,,,,,,,,
Jeffery Whatley,,DT,,,,,,,,,,
P.J. Mustipher,,NT,,,,,,,,,,
Nate Lynn,NYJ,DL,,,,,,,,,,
Austrian Robinson,,DE,,,,,,,,,,
Henry Mondeaux,,DE,,,,,,,,,,
Fletcher Cox,,DT,,,,,,,,,,
Jahfari Harvey,,DE,,,,,,,,,,
Habakkuk Baldonado,,DE,,,,,,,,,,
Caleb Murphy,LAC,DE,,,,,,,,,,
Woodrow Hamilton,NYG,DT,,,,,,,,,,
Antwaun Woods,,DT,,,,,,,,,,
Larry Ogunjobi,,DT,,,,,,,,,,
Trace Ford,NYG,DL,,,,,,,,,,
Pheldarius Payne,,DL,,,,,,,,,,
Nelson Adams,,DE,,,,,,,,,,
Kalia Davis,CLE,DL,,,,,,,,,,
Randy Gregory,,DE,,,,,,,,,,
Deven Eastern,SEA,DT,,,,,,,,,,
Marcus Harris,KC,DL,,,,,,,,,,
Trey Flowers,,LB,,,,,,,,,,
Chris Smith,DET,DL,,,,,,,,,,
Ricky Barber,WAS,DT,,,,,,,,,,
Elerson G. Smith,,LB,,,,,,,,,,
Kevin Givens,SF,DT,,,,,,,,,,
Aidan Hubbard,SEA,DE,,,,,,,,,,
Greg Townsend,,DE,,,,,,,,,,
Rashad Weaver,,LB,,,,,,,,,,
Deontay Greenberry,,DE,,,,,,,,,,
Terry Redden,,DT,,,,,,,,,,
Tylor Harris,,DT,,,,,,,,,,
Travis Bell,,DL,,,,,,,,,,
Kenneth Grant,MIA,DL,,,,,,,,,,
Paschal Ekeji,NYJ,DE,,,,,,,,,,
Tracy Sprinkle,,DT,,,,,,,,,,
Eric Johnson,GB,DT,,,,,,,,,,
Eric Gregory,NE,DT,,,,,,,,,,
Kenny Randall,,DT,,,,,,,,,,
Gus Cumberlander,,DE,,,,,,,,,,
Cameron Wake,,DE,,,,,,,,,,
J.R. Singleton,,DL,,,,,,,,,,
Alex Barrett,,DE,,,,,,,,,,
Aaron Patrick,,DE,,,,,,,,,,
Lorenzo Carter,,LB,,,,,,,,,,
Max Llewellyn,MIA,DE,,,,,,,,,,
Joshua Kaindoh,,DE,,,,,,,,,,
Andre Carter,,DL,,,,,,,,,,
Jordan Jenkins,,DE,,,,,,,,,,
Jhaustin Thomas,,DT,,,,,,,,,,
John Daka,,DE,,,,,,,,,,
Janarius Robinson,,DE,,,,,,,,,,
Tipa Galeai,,LB,,,,,,,,,,
T.J. Bollers,JAX,DL,,,,,,,,,,
Quindarius Dunnigan,,DL,,,,,,,,,,
Aziz Shittu,,DT,,,,,,,,,,
Lavon Hooks,,DT,,,,,,,,,,
Nick James,,DT,,,,,,,,,,
Timmy Jernigan,,DT,,,,,,,,,,
Niko Lalos,,DE,,,,,,,,,,
Mikey Bart,,DE,,,,,,,,,,
Buddha Jones,,NT,,,,,,,,,,
Kobe Jones,,LB,,,,,,,,,,
Ray Drew,,DE,,,,,,,,,,
Hauati Pututau,,DT,,,,,,,,,,
Dominique Davis,,DE,,,,,,,,,,
Derek Barnett,CLE,DE,,,,,,,,,,
Keveion'ta Spears,,DT,,,,,,,,,,
David Irving,,DE,,,,,,,,,,
Brian Price,,DT,,,,,,,,,,
Devin Brandt-Epps,,DL,,,,,,,,,,
Kenneth Horsley,,DT,,,,,,,,,,
Ledarius Mack,,LB,,,,,,,,,,
Ralph Holley,,DT,,,,,,,,,,
Tim Keenan,LV,DT,,,,,,,,,,
Hayden Harris,,DE,,,,,,,,,,
Tommy Akingbesote,,DT,,,,,,,,,,
Joshua Pryor,,DL,,,,,,,,,,
Joe Gaziano,,DE,,,,,,,,,,
Decarius Hawthorne,,DL,,,,,,,,,,
Devaroe Lawrence,,DT,,,,,,,,,,
Kasim Edebali,,DE,,,,,,,,,,
A.J. Epenesa,PHI,DE,CHI,0.79,0.62,,,,0.06,,,
Shemar Turner,CHI,DE,PHI,1.09,0.31,,,,0.16,,,
Arnold Ebiketie,PHI,DL,CHI,0.79,0.62,,,,0.06,,,
Patrick Johnson,LV,LB,NO,0.59,0.43,,,,0.05,,,
Wesley Bailey,LAR,DL,DEN,0.46,0.57,,,,,,,
Danny Striggow,JAX,DL,NE,0.06,0.06,,,,0.06,,,
David Walker,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Landon Jackson,BUF,DL,LAC,0.43,0.31,,,,0.06,,,
Khalid Kareem,SF,DE,ARI,0.86,0.62,,,,0.06,,,
Joshua Josephs,WAS,DL,SEA,0.6,0.7,,,,0.05,,,
Cory Durden,NE,DT,JAX,0.44,0.55,,,,0.11,,,
Derick Hall,SEA,DE,WAS,0.4,0.4,,,,0.06,,,
Jack Heflin,NYJ,DT,DET,0.05,0.11,,,,0.05,,,
Chauncey Golston,NYG,DE,TEN,0.76,0.55,,,,0.05,,,
Jordan Elliott,TEN,DT,NYG,0.57,0.68,,,0.05,0.1,,,
Charles Omenihu,WAS,DE,SEA,0.6,0.7,,,,0.05,,,
Dorance Armstrong,WAS,DE,SEA,0.6,0.7,,,,0.05,,,
Al-Quadin Muhammad,TB,DE,MIN,0.49,0.27,,,,0.05,,,
James Thompson,SF,DT,ARI,0.19,0.19,,,,0.06,,,
Bryan Thomas,JAX,DE,NE,0.06,0.06,,,,0.06,,,
Chaz Chambliss,MIN,DE,TB,0.61,0.72,,,,0.06,,,
Ty Hamilton,LAR,DT,DEN,0.17,0.17,,,,,,,
Tyler Baron,NYJ,DE,DET,0.05,0.11,,,,0.05,,,
Jack Sawyer,PIT,DL,CIN,0.9,0.8,,,,0.05,,,
Bo Richter,MIN,DE,TB,0.61,0.72,,,,0.06,,,
Keion White,SF,DL,ARI,0.49,0.68,,,,0.06,,,
Trevis Gipson,CAR,LB,CLE,0.39,0.61,,,,0.06,,,
Darrell Jackson,NYJ,DT,DET,0.05,0.11,,,,0.05,,,
TJ Parker,BUF,DE,LAC,0.43,0.31,,,,0.06,,,
Connor O'Toole,SEA,DE,WAS,0.4,0.4,,,,0.06,,,
Elijah Ponder,NE,DE,JAX,0.33,0.33,,,,0.05,,,
Josaiah Stewart,LAR,DE,DEN,0.46,0.57,,,,,,,
Omarr Norman-Lott,KC,DT,MIA,0.31,0.37,,,,0.06,,,
Javontae Jean-Baptiste,WAS,DL,SEA,0.6,0.7,,,,0.05,,,
Javon Solomon,BUF,DE,LAC,0.43,0.31,,,,0.06,,,
Andre Jones,MIA,DE,KC,0.36,0.25,,,,0.05,,,
Desjuan Johnson,LAR,DT,DEN,0.46,0.57,,,,,,,
James Houston,DAL,LB,BAL,0.7,0.75,,,,0.06,,,
Chris Rumph,NO,LB,LV,1.31,1.19,,,,0.06,,,
Baron Browning,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Mike Danna,BUF,DE,LAC,0.43,0.31,,,,0.06,,,
Davon Godchaux,NO,DT,LV,1.01,0.91,,,,0.05,,,
Jonathan Bullard,DAL,DE,BAL,0.75,0.87,,,0.12,0.23,,,
Dante Fowler,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Ethan Burke,BAL,DE,DAL,0.74,0.86,,,,0.06,,,
Jack Pyburn,KC,DE,MIA,0.56,0.31,,,,0.06,,,
Bryson Eason,KC,DL,MIA,0.19,0.19,,,,0.06,,,
Quintayvious Hutchins,NE,DE,JAX,0.33,0.33,,,,0.05,,,
DeMonte Capehart,TB,DT,MIN,0.16,0.05,,,,0.05,,,
Domonique Orange,MIN,DT,TB,0.67,0.67,,,,0.11,,,
Romello Height,SF,LB,ARI,0.49,0.68,,,,0.06,,,
