player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Tyrann Mathieu,,DB,,,,,,,,,,
DeMarkus Acy,,CB,,,,,,,,,,
Nathan Meadors,,DB,,,,,,,,,,
Tavon Wilson,SF,DB,,,,,,,,,,
Randall Goforth,,FS,,,,,,,,,,
Josh Proctor,,DB,,,,,,,,,,
Nevin Lawson,,CB,,,,,,,,,,
Reggie Floyd,,DB,,,,,,,,,,
Isaiah Wharton,,SS,,,,,,,,,,
Stephon Gilmore,,CB,,,,,,,,,,
Dexter Wright,,S,,,,,,,,,,
Trae Waynes,CIN,CB,,,,,,,,,,
Devin Neal,,DB,,,,,,,,,,
Rashaan Melvin,,CB,,,,,,,,,,
Raleigh Texada,,CB,,,,,,,,,,
Ian Wells,,CB,,,,,,,,,,
Nasir Adderley,,DB,,,,,,,,,,
Manny Patterson,,DB,,,,,,,,,,
Malik Hooker,DAL,DB,,,,,,,,,,
Gemon Green,,DB,,,,,,,,,,
Juan Thornhill,,DB,,,,,,,,,,
Trevian Thomas,,DB,,,,,,,,,,
Kolby Harvell-Peel,,DB,,,,,,,,,,
Preston Hodge,,CB,,,,,,,,,,
Dominique Rodgers-Cromartie,,CB,,,,,,,,,,
Josh Thornton,,CB,,,,,,,,,,
Aydan White,,CB,,,,,,,,,,
Picasso Nelson,,CB,,,,,,,,,,
Tino Ellis,,CB,,,,,,,,,,
Lawrence Johnson,,DB,,,,,,,,,,
Marc Stampley,,DB,,,,,,,,,,
Tavon Young,,CB,,,,,,,,,,
Michael Dansby,SEA,DB,,,,,,,,,,
Lamar Jackson,,CB,,,,,,,,,,
Malik Smith,,SS,,,,,,,,,,
Joejuan Williams,,CB,,,,,,,,,,
Devon Marshall,,CB,,,,,,,,,,
Will Harris,,DB,,,,,,,,,,
Brian Cole,,DB,,,,,,,,,,
Tre Flowers,,CB,,,,,,,,,,
Eric Garror,,CB,,,,,,,,,,
Bradley Sylve,,CB,,,,,,,,,,
Khyree Jackson,,DB,,,,,,,,,,
Josh Minkins,,DB,,,,,,,,,,
Michael Carter,PHI,CB,,,,,,,,,,
Myles Purchase,,DB,,,,,,,,,,
Bryce Canady,,CB,,,,,,,,,,
Devin Chappell,,FS,,,,,,,,,,
Colby Richardson,,CB,,,,,,,,,,
Michael Cirino,,S,,,,,,,,,,
Marcus Murphy,,DB,,,,,,,,,,
Alvin Hill,,CB,,,,,,,,,,
Jordan Moore,,FS,,,,,,,,,,
Cameron Glenn,,S,,,,,,,,,,
Darqueze Dennard,,CB,,,,,,,,,,
Kam Pedescleaux,,DB,,,,,,,,,,
Mitchell White,,CB,,,,,,,,,,
Jack Tocho,,FS,,,,,,,,,,
Michael Joseph,,CB,,,,,,,,,,
Steven Nelson,,CB,,,,,,,,,,
Nolan Turner,,DB,,,,,,,,,,
Darius Rush,PIT,DB,,,,,,,,,,
Brandon Sebastian,,CB,,,,,,,,,,
Derrick Langford,,CB,,,,,,,,,,
Deuce Wallace,,DB,,,,,,,,,,
J.T. Ibe,CAR,DB,,,,,,,,,,
Tony McRae,,CB,,,,,,,,,,
Isaac Taylor-Stuart,,DB,,,,,,,,,,
Major Williams,,DB,,,,,,,,,,
Kyron Brown,,CB,,,,,,,,,,
Anthony Sherrils,,DB,,,,,,,,,,
Myles Rowser,,DB,,,,,,,,,,
Silas Walters,TB,DB,,,,,,,,,,
Larry Brooks,,DB,,,,,,,,,,
Junior Faulk,,CB,,,,,,,,,,
Anthony Witherstone,,CB,,,,,,,,,,
Myles Dorn,,DB,,,,,,,,,,
Chris Claybrooks,,DB,,,,,,,,,,
Christopher Edmonds,,DB,,,,,,,,,,
Daryl Porter,,DB,,,,,,,,,,
Myles Brooks,,CB,,,,,,,,,,
Qumain Black,,CB,,,,,,,,,,
Austin Exford,,FS,,,,,,,,,,
Travon Fuller,,CB,,,,,,,,,,
Chase Lucas,,DB,,,,,,,,,,
Sean Fresch,DEN,CB,,,,,,,,,,
Tyquwan Glass,,CB,,,,,,,,,,
Fabian Moreau,WAS,CB,,,,,,,,,,
DeShon Singleton,KC,DB,,,,,,,,,,
Caleb Farley,,CB,,,,,,,,,,
Macon Clark,,DB,,,,,,,,,,
Innis Gaines,,DB,,,,,,,,,,
Nick Orr,,SS,,,,,,,,,,
Akeem Dent,,DB,,,,,,,,,,
Cobie Durant,DAL,DB,,,,,,,,,,
Jerrick Reed,ARI,DB,,,,,,,,,,
Nic Jones,NYG,CB,,,,,,,,,,
Jeremy Crayton,,CB,,,,,,,,,,
Jackson Porter,,CB,,,,,,,,,,
Justin Halley,,S,,,,,,,,,,
Tyon Davis,,CB,,,,,,,,,,
Tedric Thompson,CLE,DB,,,,,,,,,,
Shemar Bartholomew,,CB,,,,,,,,,,
Jocquez Kalili,,DB,,,,,,,,,,
Juston Burris,,DB,,,,,,,,,,
Larry Scott,,CB,,,,,,,,,,
Verone McKinley,,DB,,,,,,,,,,
Anthony Jefferson,,S,,,,,,,,,,
Tyree Gillespie,,DB,,,,,,,,,,
Aamaris Brown,DET,DB,,,,,,,,,,
Ezra Robinson,,CB,,,,,,,,,,
Dashawn Jones,,CB,,,,,,,,,,
Rob Rolle,,FS,,,,,,,,,,
Delano Hill,,DB,,,,,,,,,,
Nate Hairston,,CB,,,,,,,,,,
Nikko Reed,NYG,DB,,,,,,,,,,
Jesse Bramble,,DB,,,,,,,,,,
Mark Perry,,DB,,,,,,,,,,
Caleb Biggers,,CB,,,,,,,,,,
David Vereen,,CB,,,,,,,,,,
Vincent Gray,,DB,,,,,,,,,,
Josiah Scott,,CB,,,,,,,,,,
