player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Brandon Dorlus,ATL,DE,GB,0.84,0.68,0.34,,,0.42,0.05,0.05,
Montez Sweat,CHI,DE,PHI,1.46,1.02,0.39,,,0.63,0.1,,
Jonathan Greenard,PHI,DE,CHI,1.63,0.96,0.42,,0.17,0.73,0.06,,
Sebastian Joseph-Day,PIT,DT,CIN,0.11,0.11,0.48,,,1.01,,,
Zach Sieler,MIA,DT,KC,1.39,1.1,0.33,,0.1,0.53,0.05,0.05,
Jacob Martin,TEN,DE,NYG,0.1,0.05,0.47,,,0.05,,,
Braden Fiske,LAR,DL,DEN,0.75,0.7,0.3,,0.05,0.27,0.05,0.05,
Dondrea Tillman,DEN,DT,LAR,0.97,1.28,0.31,0.05,0.21,0.21,0.05,,
Travon Walker,JAX,DL,NE,1.5,1.39,0.4,,0.12,0.58,0.06,,
Devonte Wyatt,GB,DL,ATL,1.21,1.04,0.35,,0.17,0.46,,0.06,
Nolan Smith,PHI,LB,CHI,1.07,0.96,0.28,,0.06,0.17,0.06,0.06,
Austin Booker,CHI,DL,PHI,1.35,1.19,0.39,,0.83,0.36,0.05,,
Zach Allen,DEN,DE,LAR,1.2,1.31,0.44,,0.22,0.33,,,
Arvell Reese,NYG,LB,TEN,2.62,2.21,0.18,,0.1,0.31,0.05,0.1,
Quinnen Williams,DAL,DT,BAL,1.39,1.39,0.32,,0.06,0.46,0.12,,
Derrick Harmon,PIT,DL,CIN,0.95,0.95,0.27,,0.11,0.21,0.05,0.05,
Derrick Moore,DET,DE,NYJ,1.39,0.85,0.36,,0.06,0.42,0.06,,
Jonathon Cooper,DEN,DL,LAR,1.14,0.82,0.3,0.05,0.11,0.27,,,
Donovan Ezeiruaku,DAL,DL,BAL,2.03,2.32,0.35,,,0.75,0.06,,
Mykel Williams,SF,DL,ARI,1.05,0.86,0.22,,,0.43,0.06,0.06,
Walter Nolen,ARI,DL,SF,0.91,0.69,0.24,,0.16,0.32,0.05,0.05,
Tavius Robinson,BAL,DE,DAL,0.86,0.74,0.4,,0.06,0.12,,,
Jalen Carter,PHI,DL,CHI,1.52,1.07,0.28,,0.45,0.51,0.11,,
Jalen Redmond,MIN,DE,TB,1.67,1.39,0.22,,0.28,,0.06,0.06,
Khalil Mack,LAC,LB,BUF,0.77,0.66,0.28,,0.28,0.28,0.11,,
Milton Williams,NE,DT,JAX,1.37,1.31,0.33,,0.05,0.6,0.05,,
Deone Walker,BUF,DT,LAC,1.28,1.05,0.2,,0.29,0.52,0.06,0.06,
Kwity Paye,LV,DE,NO,1.61,0.81,0.32,,0.05,0.38,0.05,,
Rueben Bain,TB,DL,MIN,1.32,1.02,0.33,,0.15,0.41,0.05,,
Travis Jones,BAL,DL,DAL,1.41,1.35,0.18,,0.12,0.43,0.06,0.06,
Ed Oliver,BUF,DT,LAC,1.42,0.93,0.25,,0.06,0.62,0.12,,
Alex Highsmith,PIT,LB,CIN,1.38,0.9,0.32,,0.11,0.42,0.05,,
Mike Green,BAL,DL,DAL,0.86,1.04,0.31,,,0.31,0.06,,
Gervon Dexter,ATL,DL,GB,1.15,1.26,0.26,,0.05,0.26,,0.05,
Za'Darius Smith,ATL,LB,GB,0.94,0.63,0.37,,0.05,0.52,,,
DJ Wonnum,DET,DE,NYJ,1.33,1.57,0.24,,0.18,0.3,,0.06,
Chop Robinson,MIA,DE,KC,0.71,0.76,0.3,,0.1,0.3,0.05,,
Arden Key,IND,DE,HOU,0.75,0.64,0.29,,0.05,0.21,0.05,,
Leonard Williams,SEA,DE,WAS,1.72,1.56,0.35,,0.05,0.48,,,
