player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Namdi Obiazor,NE,LB,JAX,0.33,0.33,,,,0.06,0.06,0.06,
Wade Woodaz,HOU,LB,IND,0.56,0.61,,,,0.06,0.06,0.06,
Ivan Pace,MIN,LB,TB,0.61,0.72,,,,0.06,0.06,0.06,
Dee Winters,DAL,LB,BAL,2.48,1.38,0.06,0.06,0.22,0.17,,,
Grant Stuard,LAR,LB,DEN,0.45,0.57,,,,,0.06,0.06,
Pete Werner,NO,LB,LV,2.55,1.48,0.06,,0.17,0.17,,0.06,
Shaun Dolac,LAR,LB,DEN,0.45,0.57,,,,,0.06,0.06,
Aiden Fisher,HOU,LB,IND,0.56,0.61,,,,0.06,0.06,0.06,
Justin Jefferson,CLE,LB,CAR,1.18,0.7,0.05,,0.11,0.16,,0.05,
Cody Lindenberg,LV,LB,NO,0.59,0.43,,,,0.05,0.05,0.05,
Demario Davis,NYJ,LB,DET,2.98,3.2,0.05,,0.11,0.33,,0.05,
Oren Burks,CIN,LB,PIT,1.22,1.17,,,0.05,0.11,0.05,0.05,
Tommy Eichenberg,LV,LB,NO,0.59,0.43,,,,0.05,0.05,0.05,
Segun Olubi,LV,LB,NO,0.59,0.43,,,,0.05,0.05,0.05,
Christian Rozeboom,TB,LB,MIN,0.54,1.35,0.05,0.05,0.22,0.11,,,
Alex Singleton,DEN,LB,LAR,3.31,3.58,,0.05,0.22,0.22,0.05,,
Barrett Carter,CIN,LB,PIT,3.35,2.87,0.05,0.05,0.11,0.11,,,
Quay Walker,LV,LB,NO,3.28,3.17,0.16,,0.27,0.43,,,
Eric Wilson,MIN,LB,TB,2.72,2.56,0.1,,,0.57,0.05,,
Derrick Barnes,DET,LB,NYJ,2.25,2.06,0.15,,0.12,0.3,,,
Justin Strnad,DEN,LB,LAR,1.33,1.84,0.15,,0.15,0.31,,,
Dre Greenlaw,SF,LB,ARI,1.73,1.6,0.09,,0.12,0.25,0.06,,
Bud Dupree,LAC,LB,BUF,0.55,0.39,0.14,,0.06,0.17,,,
Cody Barton,TEN,LB,NYG,1.74,1.59,0.05,0.05,0.24,0.14,,,
Jaden Dugger,SF,LB,ARI,0.49,0.68,,,,0.06,,0.06,
Luke Gifford,SF,LB,ARI,0.49,0.68,,,,0.06,,0.06,
Tatum Bethune,SF,LB,ARI,2.04,2.16,0.06,,0.12,0.12,0.06,,
Garret Wallow,SF,LB,ARI,0.49,0.68,,,,0.06,,0.06,
Jahlani Tavai,JAX,LB,NE,1.62,1.51,0.06,,0.12,0.29,0.06,,
Shemar James,DAL,LB,BAL,1.81,1.93,0.12,,,0.06,,,
Smael Mondon,PHI,LB,CHI,0.79,0.62,,,,0.06,,0.06,
Jeremiah Trotter,PHI,LB,CHI,0.79,0.62,,,,0.06,,0.06,
Cole Holcomb,PIT,LB,CIN,1.27,0.69,0.05,,0.11,0.11,0.05,,
Cody Simon,ARI,LB,SF,1.65,1.33,0.05,,0.16,0.05,0.05,,
Jack Gibbens,ARI,LB,SF,2.18,2.08,0.05,,0.27,0.16,0.05,,
Danny Stutsman,NO,LB,LV,1.6,1.55,0.05,,0.05,0.05,0.05,,
Myles Murphy,CIN,DL,PIT,0.53,0.53,0.11,,0.05,0.11,,,
Christian Elliss,NE,LB,JAX,2.2,2.09,0.06,,0.17,0.06,0.06,,
Jake Golday,MIN,LB,TB,1.55,1.28,,,0.06,0.11,,0.06,
Christian Harris,ATL,LB,GB,2.27,1.48,0.05,,0.21,0.26,0.05,,
LaCale London,ATL,DT,GB,0.16,0.16,0.11,,,1.74,,,
Keyshaun Elliott,CHI,LB,PHI,0.78,0.57,,,,0.05,,0.05,
Noah Sewell,CHI,LB,PHI,0.78,0.57,,,,0.05,,0.05,
Jamien Sherwood,NYJ,LB,DET,3.42,3.47,0.1,,0.26,0.36,,,
Branson Combs,JAX,LB,NE,0.35,0.81,0.09,,,,,,
Dennis Gardeck,JAX,LB,NE,0.06,2.73,0.06,,,0.06,,,
Jackson Kuwatch,CAR,LB,CLE,0.39,0.62,,,,0.06,0.06,,
Devin White,DET,LB,NYJ,2.12,2.43,0.06,,0.06,0.12,,,
Joe Andreessen,BUF,LB,LAC,0.43,0.31,,,,0.06,0.06,,
Isaiah Stalbird,NO,LB,LV,0.79,0.68,0.06,,,0.11,,,
Tyree Wilson,NO,LB,LV,0.17,0.17,0.06,,,0.06,,,
Isaiah Simmons,CAR,DB,CLE,0.39,0.62,,,,0.06,0.06,,
Erick Hunter,NE,LB,JAX,1.32,0.99,,,,0.06,0.06,,
Marlowe Wax,LAC,LB,BUF,1.05,0.72,,,,0.06,0.06,,
Patrick O'Connell,SEA,LB,WAS,0.4,0.4,,,,0.06,0.06,,
Tyrice Knight,SEA,LB,WAS,0.4,0.4,,,,0.06,0.06,,
Teddye Buchanan,BAL,LB,DAL,2.74,2.04,,,0.06,0.35,0.06,,
Trevor Nowaske,DET,LB,NYJ,0.12,0.06,0.06,,,0.06,,,
Daniel Hardy,CHI,LB,PHI,0.16,0.05,0.05,,,0.05,,,
CJ Allen,IND,LB,HOU,1.08,2.7,,,0.05,0.16,0.05,,
Eku Leota,ARI,LB,SF,0.16,0.16,0.05,,,0.05,,,
Isaiah McDuffie,GB,LB,ATL,2.53,2.53,0.05,,0.05,0.22,,,
Jordan Smith,,DE,,,,,,,,,,
Hercules Mata'afa,,DE,,,,,,,,,,
Tae Davis,,LB,,,,,,,,,,
Max Harris,,LB,,,,,,,,,,
Dorian O'Daniel,,LB,,,,,,,,,,
Chris Garrett,,LB,,,,,,,,,,
Dasan McCullough,,LB,,,,,,,,,,
B.J. Blunt,,ILB,,,,,,,,,,
Ezekiel Ansah,,DE,,,,,,,,,,
Tae Crowder,,LB,,,,,,,,,,
Stone Blanton,,LB,,,,,,,,,,
DaShaun White,,LB,,,,,,,,,,
Brandon King,,LB,,,,,,,,,,
Christian Thomas,,LB,,,,,,,,,,
Jordan Brailford,,DE,,,,,,,,,,
Langston Patterson,,LB,,,,,,,,,,
Steve McLendon,,DT,,,,,,,,,,
Terez Hall,,LB,,,,,,,,,,
Terence Waugh,,LB,,,,,,,,,,
Ola Adeniyi,,LB,,,,,,,,,,
Devin Harper,,LB,,,,,,,,,,
Tanoh Kpassagnon,TEN,DE,,,,,,,,,,
Dominic DeLuca,,LB,,,,,,,,,,
Aldon Smith,,DE,,,,,,,,,,
Joe Bachie,DET,LB,,,,,,,,,,
Mark McLaurin,,LB,,,,,,,,,,
Preston Smith,,LB,,,,,,,,,,
Joel Dublanko,,LB,,,,,,,,,,
Willie Mays,,LB,,,,,,,,,,
Leighton Vander Esch,,LB,,,,,,,,,,
Chris Paul,,LB,,,,,,,,,,
Quincy Roche,,LB,,,,,,,,,,
Whitney Mercilus,GB,LB,,,,,,,,,,
Caleb Johnson,,LB,,,,,,,,,,
Anthony Levine,BAL,DB,,,,,,,,,,
Chris Odom,,OLB,,,,,,,,,,
Jarrad Davis,,LB,,,,,,,,,,
Will Compton,,LB,,,,,,,,,,
Jordan Botelho,,LB,,,,,,,,,,
Dequan Jackson,,LB,,,,,,,,,,
Elias Neal,LAR,LB,,,,,,,,,,
Jerod Fernandez,,OLB,,,,,,,,,,
Jesse Aniebonam,,OLB,,,,,,,,,,
Otis Reese,,LB,,,,,,,,,,
Manti Te'o,,LB,,,,,,,,,,
Christian Jones,,LB,,,,,,,,,,
Wesley Bissainthe,,LB,,,,,,,,,,
James Folston,,OLB,,,,,,,,,,
Avery Williamson,,LB,,,,,,,,,,
Cody Heiman,,ILB,,,,,,,,,,
Ray-Ray Armstrong,,LB,,,,,,,,,,
Ramik Wilson,,LB,,,,,,,,,,
De'Shaan Dixon,,LB,,,,,,,,,,
Breeland Speaks,,DE,,,,,,,,,,
Darien Harris,,OLB,,,,,,,,,,
Calvin Munson,,LB,,,,,,,,,,
Tre' Williams,,OLB,,,,,,,,,,
Danny Ezechukwu,,OLB,,,,,,,,,,
Bryan Wright,,LB,,,,,,,,,,
Sharif Finch,,LB,,,,,,,,,,
Marcus Willoughby,,LB,,,,,,,,,,
